고객코드,고객명,성별,나이,직업,주소,취미,핸드폰번호,학력,키,몸무게,주사용SNS,주사용채널,주사용OTT
24321,강지아,여성,39,사진인화 및 현상기 조작원,경상남도 청양군 강남대727로,영화 감상,(010)04643083,박사,150.48,68.99,페이스북,포털,티빙
5513,안춘자,남성,47,부동산 컨설턴트 및 중개인,전라북도 인제군 학동7거리,독서,(010)12019681,석사,189.08,68.9,페이스북,블로그,넷플릭스
77683,김정훈,여성,44,건설 및 광업 관련 관리자,광주광역시 강북구 서초중앙로,등산,(010)30067740,박사,152.86,52.46,틱톡,포털,티빙
91374,이경숙,여성,61,직업 운동선수,제주특별자치도 홍천군 가락5가,여행,(010)37383394,대졸,180.31,82.43,인스타그램,포털,웨이브
48891,박경수,남성,58,전기 및 전자 설비 조작원,전라남도 청주시 청원구 석촌호수4가,여행,(010)37309812,대졸,165.79,48.04,트위터,포털,왓챠
80342,이정호,여성,54,경량 철골공,충청북도 부천시 역삼65길,여행,(010)82325634,고졸,182.92,73.65,인스타그램,블로그,티빙
37361,박지연,남성,56,플라스틱제품 생산기 조작원,부산광역시 용산구 가락거리 (병철김윤면),등산,(010)20054709,박사,158.8,54.73,틱톡,YouTube,웨이브
85750,최유진,남성,43,제빵원 및 제과원,경상북도 예산군 잠실길,요리,(010)24676699,석사,168.44,57.39,트위터,블로그,웨이브
11324,김민서,남성,60,기타 직물 및 신발 관련 기계조작원 및 조립원,대전광역시 양천구 개포길,영화 감상,(010)24628332,박사,161.33,89.01,틱톡,포털,티빙
49537,최채원,여성,39,기타 문리/기술 및 예능 강사,서울특별시 구로구 석촌호수430길,영화 감상,(010)75234399,석사,164.04,79.42,인스타그램,블로그,티빙
94567,박지혜,여성,40,사진인화 및 현상기 조작원,충청북도 영월군 서초대길 (현준윤리),독서,(010)66772050,석사,154.25,50.76,틱톡,블로그,넷플릭스
26814,이현지,여성,27,배관 세정원 및 방역원,세종특별자치시 영등포구 테헤란298가,독서,(010)31751697,박사,171.78,67.84,페이스북,YouTube,왓챠
96798,이주원,여성,42,의지보조기기사,강원도 예산군 봉은사가 (상현김동),요리,(010)03255918,박사,185.1,98.59,페이스북,YouTube,웨이브
49372,장지원,남성,49,총무 사무원,강원도 안성시 오금거리,요리,(010)16756069,박사,182.89,44.68,페이스북,블로그,왓챠
15862,김은서,남성,56,문리 및 어학 강사,전라북도 동두천시 잠실10길 (미경박김읍),등산,(010)15234908,석사,162.95,82.22,페이스북,YouTube,넷플릭스
99622,최은주,여성,58,기타 사육관련 종사원,강원도 청주시 흥덕구 서초중앙가 (지현김임리),여행,(010)20798340,고졸,173.45,66.85,틱톡,포털,왓챠
67994,김성진,남성,55,섬유공학 기술자 및 연구원,경상남도 청주시 청원구 봉은사가 (경숙김이면),여행,(010)81158175,박사,177.29,47.23,인스타그램,포털,넷플릭스
90330,박지후,여성,35,광고 및 홍보 전문가,광주광역시 관악구 언주가 (정남김박리),여행,(010)02518074,대졸,150.79,55.89,트위터,포털,왓챠
15235,박민서,여성,35,주방 보조원,전라북도 안양시 만안구 가락가 (영길김동),영화 감상,(010)17194551,대졸,188.85,58.07,트위터,YouTube,넷플릭스
38728,서영일,남성,28,세탁원 및 다림질원,강원도 안양시 만안구 백제고분5가,요리,(010)73789035,석사,163.61,55.66,페이스북,포털,넷플릭스
78316,이도현,남성,63,환경/청소 및 경비 관련 관리자,대구광역시 금천구 가락30로 (순자김읍),등산,(010)04629540,박사,155.64,45.42,인스타그램,블로그,왓챠
2933,남영자,여성,54,판사 및 검사,충청북도 정선군 삼성거리 (성수이마을),여행,(010)33756575,대졸,176.89,85.84,페이스북,블로그,웨이브
74870,류영숙,여성,51,보건위생 및 환경 검사원,전라남도 용인시 처인구 반포대가 (영호홍박면),독서,(010)18499228,고졸,153.08,42.54,트위터,블로그,왓챠
20952,박은영,남성,40,가사 도우미,경상북도 괴산군 서초대603가 (옥순안김읍),등산,(010)06492278,석사,177.11,74.65,인스타그램,블로그,웨이브
33422,김경수,여성,42,조적공 및 석재 부설원,충청남도 안양시 동안구 영동대339거리,요리,(010)81729675,석사,150.41,41.58,트위터,블로그,왓챠
23888,고영자,남성,56,직업 운동선수,부산광역시 광진구 서초대거리,여행,(010)09791581,박사,185.06,59.66,인스타그램,YouTube,넷플릭스
75637,송준혁,남성,51,지휘자/작곡가 및 연주가,충청남도 횡성군 학동가 (유진김강동),영화 감상,(010)67452586,대졸,168.6,96.79,페이스북,YouTube,티빙
45014,이아름,여성,25,방수공,대구광역시 성동구 역삼길 (현준조하면),여행,(010)40496918,석사,162.6,74.26,트위터,포털,넷플릭스
62482,윤상현,여성,65,상품중개인 및 경매사,세종특별자치시 금천구 영동대4거리 (수진양서면),영화 감상,(010)71853844,대졸,150.03,96.8,페이스북,YouTube,웨이브
27055,김영순,여성,34,철도 기관차 및 전동차 정비원,대전광역시 관악구 가락거리 (숙자김류면),등산,(010)20080547,박사,185.8,70.56,틱톡,YouTube,티빙
54464,최민서,여성,56,주방 보조원,경상남도 안양시 동안구 학동52로 (영진이면),요리,(010)79226610,박사,173.52,40.21,트위터,YouTube,왓챠
16392,강수빈,남성,27,건설 배관공,대전광역시 금천구 역삼로 (예원박마을),요리,(010)29665309,석사,154.67,96.76,트위터,포털,넷플릭스
80894,김옥순,남성,65,전자공학 기술자 및 연구원,경상북도 단양군 강남대318가 (정남최김읍),등산,(010)57054558,박사,189.14,62.37,인스타그램,YouTube,왓챠
4122,이경수,여성,46,금속 / 재료공학 시험원,인천광역시 동대문구 선릉8가,요리,(010)30500530,고졸,158.19,80.11,트위터,블로그,웨이브
72962,김영환,남성,65,측량 및 지리정보 전문가,전라남도 보은군 삼성로 (성진최최읍),요리,(010)87529932,석사,165.51,55.67,트위터,포털,넷플릭스
12009,이채원,여성,34,운송 사무원,경기도 광명시 백제고분로 (성진김동),등산,(010)91669692,고졸,163.91,70.82,페이스북,블로그,왓챠
3094,이혜진,남성,28,패턴사,경상북도 파주시 역삼길 (도윤김허면),등산,(010)39984531,박사,185.92,86.68,페이스북,포털,왓챠
70540,윤진호,여성,42,전산 자료 입력원 및 사무 보조원,서울특별시 종로구 양재천86로 (현지이김마을),요리,(010)73796495,박사,174.29,98.08,인스타그램,블로그,티빙
56108,김하은,여성,48,임상 심리사 및 기타 치료사,부산광역시 도봉구 압구정로 (현지조허마을),여행,(010)84935534,석사,176.94,82.37,트위터,블로그,왓챠
51931,박민지,여성,28,배우 및 모델,세종특별자치시 서구 학동15거리,요리,(010)82098384,석사,173.96,59.22,틱톡,블로그,왓챠
50081,장지연,여성,40,냉/난방 관련 설비 조작원,광주광역시 양천구 봉은사7거리 (예원이동),여행,(010)34883727,대졸,154.52,97.16,페이스북,YouTube,왓챠
51104,최민재,여성,30,식품 및 담배 등급원,세종특별자치시 남구 잠실거리,여행,(010)18984159,대졸,173.17,88.95,인스타그램,블로그,넷플릭스
73619,이지우,남성,64,대학 시간강사,부산광역시 도봉구 선릉3로,영화 감상,(010)10571364,석사,171.88,93.27,페이스북,블로그,티빙
48012,박명숙,여성,61,냉/난방 관련 설비 조작원,인천광역시 금천구 반포대63가,여행,(010)35496759,대졸,169.43,93.34,트위터,YouTube,티빙
90563,최재현,여성,48,손해사정인,울산광역시 관악구 도산대길 (지우박마을),여행,(010)59913120,대졸,152.55,41.06,페이스북,블로그,왓챠
46655,이영숙,남성,37,경기감독 및 코치,울산광역시 동작구 봉은사925길,여행,(010)66520324,석사,163.58,81.89,트위터,포털,넷플릭스
39595,안서연,남성,51,무용가 및 안무가,전라북도 청주시 흥덕구 강남대11가 (민재서김동),요리,(010)56525259,대졸,183.33,66.27,인스타그램,포털,넷플릭스
92205,이선영,여성,18,방사선사,인천광역시 서대문구 언주가,독서,(010)66775314,석사,187.28,66.24,페이스북,YouTube,웨이브
1780,김미경,여성,55,김치 및 밑반찬 제조 종사원,제주특별자치도 부천시 반포대150길 (도현장김동),독서,(010)49398524,대졸,155.11,89.63,인스타그램,YouTube,왓챠
20184,김상현,남성,18,가축 사육 종사원,경상북도 부천시 역삼로,요리,(010)93667817,고졸,156.58,64.02,틱톡,블로그,티빙
66027,김명숙,남성,42,기타 연극/영화 및 영상 관련 종사자,울산광역시 종로구 가락034로 (보람김권읍),등산,(010)45191373,대졸,169.42,51.76,인스타그램,포털,왓챠
70255,김수민,여성,38,텔레마케터,부산광역시 은평구 강남대거리,여행,(010)82826718,석사,156.21,47.4,틱톡,블로그,왓챠
83512,김미영,여성,31,대학 교수,충청남도 성남시 수정구 잠실가,독서,(010)93525606,고졸,179.43,54.7,트위터,블로그,티빙
71132,강옥자,여성,37,용접원,전라북도 동두천시 영동대0길,여행,(010)20526328,박사,174.88,84.86,인스타그램,포털,티빙
58549,홍우진,여성,65,과실 및 채소 관련 기계조작원,경기도 용인시 수지구 백제고분70길 (민지박김마을),독서,(010)00011689,대졸,150.31,81.37,트위터,블로그,티빙
25936,허영진,여성,54,기타 사무원,대전광역시 용산구 봉은사길,여행,(010)23976549,석사,175.15,47.79,페이스북,YouTube,왓챠
84279,김우진,남성,53,기타 서비스관련 단순 종사원,전라북도 아산시 서초대9가,독서,(010)55999502,대졸,187.23,94.96,트위터,블로그,왓챠
26304,김명자,남성,48,기타 공학관련 기술자 및 시험원,충청남도 제천시 잠실928로 (정순장읍),등산,(010)30853506,고졸,180.96,81.25,인스타그램,포털,티빙
37339,박상철,여성,36,비파괴 검사원,경상남도 음성군 서초중앙길 (민지홍손동),독서,(010)83001741,석사,163.14,86.7,트위터,블로그,웨이브
94546,전채원,여성,40,주방 보조원,부산광역시 강남구 논현가,여행,(010)01540210,박사,179.44,97.86,트위터,포털,웨이브
41616,한영자,남성,32,성직자,울산광역시 서초구 서초대2가,등산,(010)75759507,대졸,158.98,56.15,페이스북,포털,웨이브
99684,진민서,남성,19,네트워크시스템 개발자,대전광역시 중랑구 서초대가,여행,(010)86667693,석사,181.82,50.37,틱톡,YouTube,왓챠
10475,이은주,남성,31,안경사,전라북도 수원시 팔달구 잠실로 (정남곽리),등산,(010)66583298,석사,178.84,58.49,페이스북,YouTube,왓챠
84451,노민준,남성,45,판사 및 검사,대전광역시 양천구 서초중앙가 (현주윤황동),영화 감상,(010)02081859,석사,162.47,74.04,틱톡,YouTube,웨이브
46431,홍민재,여성,59,바닥재 시공원,광주광역시 성북구 봉은사거리,요리,(010)77942374,대졸,153.15,52.13,틱톡,포털,왓챠
97373,안은서,여성,28,기타 채굴 및 토목 관련 종사자,세종특별자치시 마포구 언주020가 (순옥김이면),여행,(010)55245020,대졸,167.72,57.45,인스타그램,포털,넷플릭스
2158,강춘자,여성,58,금속가공 기계조작원,부산광역시 북구 봉은사거리,요리,(010)25968492,박사,179.34,42.23,인스타그램,YouTube,티빙
32825,최미정,남성,34,가구조립원,경기도 동두천시 언주가 (은지최김마을),요리,(010)18176688,대졸,185.62,82.82,트위터,포털,왓챠
68519,박수민,여성,60,석유 및 천연가스제조 관련 제어장치 조작원,경기도 아산시 학동거리 (민지박읍),여행,(010)61317494,대졸,161.43,45.81,틱톡,YouTube,왓챠
35038,김지우,남성,41,전기공학 기술자 및 연구원,제주특별자치도 과천시 논현264가,여행,(010)40240827,박사,178.5,78.98,페이스북,YouTube,웨이브
72458,강성호,여성,43,환경공학 기술자 및 연구원,인천광역시 양천구 압구정길 (상훈김리),영화 감상,(010)02973575,박사,187.66,53.35,틱톡,블로그,넷플릭스
44529,김지우,남성,58,증권 및 외환 딜러,부산광역시 동작구 언주704로 (정식홍면),독서,(010)15320651,고졸,151.21,92.33,페이스북,포털,넷플릭스
29418,김지민,남성,46,기타 운송장비 정비원,강원도 청양군 서초중앙781로,요리,(010)69795812,박사,181.77,53.0,인스타그램,블로그,넷플릭스
77956,이옥순,남성,42,냉/난방 관련 설비 조작원,전라남도 정선군 강남대7가 (정훈김오면),등산,(010)33281015,대졸,165.58,93.46,틱톡,포털,티빙
76752,양지혜,여성,39,의지보조기기사,충청남도 철원군 학동6거리 (상현이읍),독서,(010)23388610,고졸,160.4,49.89,틱톡,포털,넷플릭스
82914,하수빈,여성,63,환경공학 시험원,전라남도 성남시 중원구 백제고분가 (영순성김마을),영화 감상,(010)37019713,고졸,177.57,93.93,인스타그램,포털,웨이브
25425,김미경,여성,32,간호사,전라북도 이천시 역삼로,영화 감상,(010)74696865,석사,174.54,72.66,틱톡,포털,웨이브
81619,강주원,남성,31,관세행정 사무원,경기도 음성군 논현983로,영화 감상,(010)87499331,박사,176.01,86.69,트위터,YouTube,왓챠
74184,류영자,여성,30,법률관련 사무원,충청남도 원주시 강남대길,독서,(010)23130633,석사,152.99,48.98,페이스북,YouTube,웨이브
71688,이미정,남성,33,자동차 부분품 조립원,경기도 삼척시 역삼거리 (지현박마을),영화 감상,(010)86212262,대졸,189.88,47.64,페이스북,포털,티빙
22219,안서윤,여성,65,연구 관리자,전라남도 고양시 일산동구 삼성거리,여행,(010)63696005,석사,187.32,63.08,페이스북,블로그,넷플릭스
20780,강영자,남성,37,가스/에너지 기술자 및 연구원,울산광역시 도봉구 잠실가,영화 감상,(010)28468596,대졸,150.54,93.04,트위터,포털,왓챠
11065,이영철,남성,23,기타 주방장 및 조리사,부산광역시 강서구 선릉875가 (동현서마을),여행,(010)91538179,석사,158.4,41.64,인스타그램,포털,넷플릭스
49121,최미경,여성,54,철도 및 전동차 기관사,대구광역시 강서구 학동103거리,여행,(010)53082085,박사,158.18,72.59,틱톡,블로그,왓챠
38442,김준혁,여성,26,기타 연극/영화 및 영상 관련 종사자,제주특별자치도 부천시 가락거리 (지영안동),영화 감상,(010)23796357,박사,173.68,45.99,인스타그램,포털,왓챠
39887,김성민,남성,35,소년보호관 및 교도관,전라남도 논산시 석촌호수619거리 (숙자고면),독서,(010)09892364,고졸,166.6,65.37,인스타그램,블로그,티빙
38355,안정수,여성,61,타이어 및 고무제품 생산기 조작원,전라북도 천안시 동남구 양재천길 (은영이마을),요리,(010)99465774,석사,154.34,62.84,페이스북,포털,티빙
44737,박정순,여성,48,제관원,제주특별자치도 포천시 석촌호수9로 (영식황한리),요리,(010)45540799,대졸,178.57,85.38,트위터,YouTube,넷플릭스
17767,김정숙,여성,62,건설 및 광업 단순 종사원,경상남도 횡성군 강남대가,독서,(010)42531459,대졸,150.92,74.64,인스타그램,포털,티빙
45500,양병철,여성,33,웹 및 멀티미디어 기획자,대전광역시 동대문구 논현40가 (서윤민면),등산,(010)56562712,박사,188.6,88.34,틱톡,블로그,티빙
61421,김성호,여성,35,촬영기사,강원도 태백시 압구정가 (현지김김마을),요리,(010)04339137,박사,184.65,62.2,트위터,포털,티빙
63121,이영숙,남성,60,전기공학 기술자 및 연구원,대전광역시 동대문구 언주5거리 (예지지박마을),등산,(010)90228987,고졸,154.19,57.17,인스타그램,포털,티빙
82146,김춘자,남성,49,웨이터,서울특별시 강서구 양재천길 (현주이강읍),등산,(010)32577390,고졸,150.17,88.0,페이스북,블로그,왓챠
30530,우영순,여성,41,환경공학 시험원,제주특별자치도 안양시 양재천0거리 (서준김박읍),독서,(010)71547608,고졸,183.88,93.45,틱톡,YouTube,웨이브
2115,최채원,여성,49,농림어업관련 단순 종사원,제주특별자치도 음성군 봉은사거리 (수빈최김마을),여행,(010)09767719,석사,161.49,72.83,틱톡,포털,웨이브
25902,강선영,남성,39,시각 디자이너,전라남도 속초시 영동대거리 (경숙김김읍),영화 감상,(010)45260527,박사,175.47,88.86,틱톡,블로그,웨이브
26966,이성진,여성,56,자동차 정비원,전라남도 서천군 논현가,영화 감상,(010)08249783,대졸,175.12,41.4,트위터,포털,티빙
13303,김옥순,여성,42,기타 경호 및 보안 관련 종사원,대구광역시 관악구 개포8로,요리,(010)04887776,석사,152.64,81.33,페이스북,YouTube,왓챠
43516,김중수,여성,21,기타 직물 및 신발 관련 기계조작원 및 조립원,강원도 부여군 백제고분60가 (영진권마을),요리,(010)55122264,대졸,189.15,60.46,트위터,블로그,넷플릭스
36704,김영희,여성,33,사회과학 연구원,전라남도 포천시 가락로,여행,(010)52798073,박사,185.42,58.29,페이스북,포털,왓챠
